,Incidentid,Year,StreetName,CrossStreet,Distance,JunctionRelation,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Age_Drv1,Gender_Drv1,Traveldirection_One,Unitaction_One,Violation1_Drv1,AlcoholUse_Drv1,DrugUse_Drv1,Age_Drv2,Gender_Drv2,Traveldirection_Two,Unitaction_Two,Violation1_Drv2,AlcoholUse_Drv2,DrugUse_Drv2,Latitude,Longitude,Date,Time
32334,3479103,2019,University Dr,Evergreen Rd,60,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,19,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,24,Male,West,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42211,-111.88282,1/7/19,1:37:00
32338,3478873,2019,Scottsdale Rd,SR-202 Exit 7 X-Ramp,0,Intersection 4 Way 202,0,0,No Injury,Rear End,Daylight,Clear,Dry,43,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,52,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.43666,-111.92626,1/7/19,17:07:00
32339,3471098,2019,Broadway Rd,52nd St,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,30,Male,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,46,Female,West,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.40925,-111.96953,1/7/19,17:26:00
32342,3478878,2019,Baseline Rd,Mill Ave,-80,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,46,Male,East,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,26,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37822,-111.93963,1/7/19,22:27:00
32343,3470939,2019,5th St,Terry Ln,20,Not Junction Related,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,26,Female,North,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,55,Female,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.4255,-111.95576,1/7/19,23:10:00
32344,3470809,2019,Baseline Rd,Pointe Pkwy,-50,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,58,Female,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,57,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821,-111.97216,1/7/19,23:36:00
32349,3478837,2019,Priest Dr,La Jolla Dr,60,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Unknown 51,Unknown,Dry,22,Female,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,42,Male,South,Changing Lanes,No Improper Action,No Apparent Influence,No Apparent Influence,33.39045,-111.96081,1/8/19,0:34:00
32351,3479076,2019,Kyrene Rd,Guadalupe Rd,0,Not Junction Related,0,0,No Injury,Left Turn,Daylight,Clear,Dry,33,Male,Unknown,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,57,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.36366,-111.94589,1/8/19,0:41:00
32352,3479074,2019,Broadway Rd,Price Rd,-56,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Dusk,Clear,Dry,60,Female,East,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,39,Female,East,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.40747,-111.89052,1/8/19,0:46:00
32354,3470942,2019,McClintock Dr,Don Carlos Ave,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dusk,Clear,Dry,36,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,21,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41748,-111.90911,1/8/19,1:07:00
32356,3470736,2019,Guadalupe Rd,Country Club Way,45,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,67,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,55,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.3638,-111.90246,1/8/19,1:48:00
32357,3478849,2019,University Dr,Mill Ave,0,Intersection 4 Way 202,2,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,27,Male,Southwest,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,19,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42193,-111.94002,1/8/19,2:51:00
32358,3482413,2019,Terrace Rd,Krueger St,-25,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,59,Male,Northwest,Going Straight Ahead,Other,No Apparent Influence,No Apparent Influence,21,Male,Northwest,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42023,-111.92625,1/8/19,2:54:00
32360,3478784,2019,Rural Rd,Apache Blvd,0,Other,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,21,Female,South,Unknown,Unknown,No Apparent Influence,No Apparent Influence,20,Male,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.41476,-111.92629,1/8/19,4:30:00
32361,3470995,2019,Broadway Rd,52nd St,-90,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,21,Female,West,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,37,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4093,-111.96982,1/8/19,15:05:00
32362,3479011,2019,University Dr,Smith Rd,92,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,27,Female,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,24,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42211,-111.90022,1/8/19,15:07:00
32363,3478871,2019,Mill Ave,Hudson Ln,-80,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,54,Male,North,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,56,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41341,-111.93989,1/8/19,15:08:00
32364,3470796,2019,Priest Dr,Center Pkwy,0,Intersection 4 Way 202,1,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,28,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,40,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44452,-111.95492,1/8/19,15:29:00
32366,3471069,2019,Rio Salado Pkwy,Packard Dr,-0.25,Not Junction Related,0,0,No Injury,Rear End,Daylight,Clear,Dry,20,Female,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,22,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42941,-111.93348,1/8/19,15:35:00
32368,3470925,2019,Baseline Rd,Hardy Dr,90,Intersection Related 206,2,0,Suspected Minor Injury,Other,Daylight,Clear,Dry,29,Female,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,41,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821,-111.95222,1/8/19,16:38:00
32374,3484235,2019,Rural Rd,University Dr,105,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,21,Male,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,27,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42232,-111.92631,1/8/19,21:56:00
32375,3470894,2019,Fairmont Dr,48th St,45,Intersection Related 206,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,29,Male,West,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,17,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39641,-111.97818,1/8/19,22:21:00
32377,3470923,2019,Apache Blvd,Rural Rd,0,Intersection 4 Way 202,0,0,No Injury,Rear End,Daylight,Clear,Dry,18,Male,West,Making Left Turn,Followed Too Closely,No Apparent Influence,No Apparent Influence,21,Male,West,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.41476,-111.92629,1/8/19,22:55:00
32378,3470916,2019,Rural Rd,Westchester Dr,-97,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,16,Female,North,Slowing In Trafficway,Followed Too Closely,No Apparent Influence,No Apparent Influence,74,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36712,-111.92863,1/9/19,0:02:00
32380,3479027,2019,Mill Ave,Hermosa Dr,47,Intersection Related 206,2,0,Possible Injury,Rear End,Dark Lighted,Clear,Dry,19,Male,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,24,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.38834,-111.93953,1/9/19,0:54:00
32386,3478843,2019,Baseline Rd,I-10 Exit 155 J1-Ramp,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,57,Male,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,33,Male,Northeast,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.3783,-111.96738,1/9/19,4:32:00
32387,3478883,2019,Southern Ave,College Ave,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,19,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,34,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39291,-111.93492,1/9/19,5:06:00
32389,3478858,2019,Rural Rd,Lamplighter Ln,62,Not Junction Related,2,0,Suspected Minor Injury,Sideswipe Same Direction,Daylight,Clear,Dry,28,Female,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,43,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37603,-111.92867,1/9/19,19:29:00
32390,3478764,2019,48th St,Broadway Rd,104,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,26,Male,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,57,Female,South,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40761,-111.97826,1/9/19,20:04:00
32392,3479061,2019,McClintock Dr,Don Carlos Ave,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,72,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,36,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41748,-111.90911,1/9/19,23:35:00
32396,3478904,2019,University Dr,Rural Rd,-50,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,20,Female,East,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,23,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42203,-111.92648,1/10/19,1:30:00
32399,3479039,2019,Southern Ave,River Dr,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Unknown 51,Unknown,Dry,46,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,39,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39299,-111.89626,1/10/19,15:40:00
32403,3479122,2019,Mill Ave,Southern Ave,-92,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Cloudy,Dry,21,Male,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,32,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39261,-111.9396,1/10/19,21:37:00
32404,3479059,2019,Rural Rd,University Dr,-82,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Cloudy,Dry,42,Female,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,43,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.4218,-111.92631,1/10/19,21:55:00
32406,3457062,2019,Elliot Rd,I-10 Exit 157 A-Ramp,-65,Intersection Related Non Interchange,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,56,Female,South,Making Right Turn,Unknown,No Apparent Influence,No Apparent Influence,35,Female,South,Making Right Turn,Unknown,No Apparent Influence,No Apparent Influence,33.34907,-111.97304,1/10/19,22:14:00
32407,3478946,2019,Baseline Rd,Calle Los Cerros,65,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,54,Female,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,24,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821,-111.97388,1/10/19,22:59:00
32413,3478810,2019,McClintock Dr,Don Carlos Ave,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,27,Male,North,Going Straight Ahead,Disregarded Traffic Signal,Alcohol,No Apparent Influence,53,Male,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.41748,-111.90911,1/11/19,1:05:00
32414,3478765,2019,Rural Rd,Guadalupe Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,25,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,59,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.36375,-111.92861,1/11/19,1:10:00
32421,3478840,2019,Baseline Rd,Arizona Mills S,15,Intersection Related 206,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,26,Male,West,Making Left Turn,Disregarded Traffic Signal,Alcohol,No Apparent Influence,34,Male,West,Making U Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.37827,-111.96541,1/11/19,9:00:00
32427,3478841,2019,University Dr,SR-143 Exit 1 T-Ramp,0,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,70,Male,North,Making Right Turn,Followed Too Closely,No Apparent Influence,No Apparent Influence,40,Male,North,Making Right Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42189,-111.97767,1/11/19,18:39:00
32429,3479069,2019,University Dr,Mill Ave,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,62,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,26,Male,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.42193,-111.94002,1/11/19,19:13:00
32433,3478957,2019,McClintock Dr,SR-202 Exit 8 J-Ramp,0,Intersection T Inter 203,0,0,No Injury,Left Turn,Daylight,Clear,Dry,28,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,66,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.43662,-111.90962,1/11/19,22:00:00
32434,3478930,2019,Baseline Rd,I-10 Exit 155 C1-Ramp,-89,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,65,Male,West,Unknown,Unknown,No Apparent Influence,No Apparent Influence,43,Female,West,Unknown,Unknown,No Apparent Influence,No Apparent Influence,33.37829,-111.9679,1/11/19,22:31:00
32437,3478766,2019,Hardy Dr,Baseline Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,21,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,41,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821,-111.95251,1/11/19,23:51:00
32438,3478984,2019,McClintock Dr,Libra Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,43,Male,South,Overtaking Passing,Other,No Apparent Influence,No Apparent Influence,30,Female,North,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.36559,-111.91127,1/12/19,0:18:00
32439,3478887,2019,Elliot Rd,Harl Ave,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dusk,Clear,Dry,32,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,22,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34908,-111.96593,1/12/19,0:45:00
32441,3478809,2019,Kyrene Rd,Elliot Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,52,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,46,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3492,-111.94573,1/12/19,1:22:00
32442,3479024,2019,University Dr,Hacienda Dr,-25,Not Junction Related,1,0,Possible Injury,Rear End,Dark Lighted,Clear,Dry,25,Male,East,Going Straight Ahead,Followed Too Closely,Alcohol,No Apparent Influence,49,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42202,-111.90633,1/12/19,1:24:00
32444,3479063,2019,Elliot Rd,College Ave,-45,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,18,Male,West,Overtaking Passing,Unknown,No Apparent Influence,No Apparent Influence,21,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34919,-111.934,1/12/19,6:06:00
32445,3478842,2019,Mill Ave,Baseline Rd,50,Driveway Or Alley,0,0,No Injury,Other,Daylight,Clear,Dry,41,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,29,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37835,-111.93937,1/12/19,19:39:00
32447,3484853,2019,Broadway Rd,Priest Dr,-88,Intersection Related Non Interchange,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,26,Male,Northwest,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,34,Male,Northwest,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,33.40742,-111.96107,1/12/19,19:42:00
32448,3478773,2019,Lemon St,Rural Rd,8,Intersection Related 206,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,19,Female,West,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,32,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.41684,-111.92627,1/12/19,19:52:00
32451,3478866,2019,Hermosa Dr,Butte Ave,0,Intersection 201,0,0,No Injury,Left Turn,Daylight,Cloudy,Dry,27,Female,East,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,50,Male,East,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.38754,-111.91072,1/13/19,0:08:00
